sample,age
bm98a_a3_s1,10
bm98a_b3_s3,10
bm98a_c2_s5,10
huej14a_a3_s8,4
huej14b_3a_s4,4
huej14b_3b_s6,4
hvc_ctrl2_a1_s11,control
hvc_ctrl2_a2_s12,control
hvc_ctrl2_c1_s2,control
jdp94a_1a_s10,24
jdp94a_2b_s9,24
jdp94a_3a_s7,24
